x:0	y:0	width:1000	height:1456	text:nan	confidence:-1	level:1	isAnnotation:False
x:105	y:0	width:146	height:14	text:nan	confidence:-1	level:2	isAnnotation:False
x:105	y:0	width:146	height:14	text:nan	confidence:-1	level:3	isAnnotation:False
x:105	y:0	width:146	height:14	text:nan	confidence:-1	level:4	isAnnotation:False
x:105	y:0	width:146	height:14	text:r.%_---Er.-.	confidence:58	level:5	isAnnotation:False
x:257	y:36	width:77	height:7	text:nan	confidence:-1	level:2	isAnnotation:False
x:257	y:36	width:77	height:7	text:nan	confidence:-1	level:3	isAnnotation:False
x:257	y:36	width:77	height:7	text:nan	confidence:-1	level:4	isAnnotation:False
x:257	y:36	width:77	height:7	text:_-----.	confidence:70	level:5	isAnnotation:False
x:87	y:39	width:162	height:7	text:nan	confidence:-1	level:2	isAnnotation:False
x:87	y:39	width:162	height:7	text:nan	confidence:-1	level:3	isAnnotation:False
x:87	y:39	width:162	height:7	text:nan	confidence:-1	level:4	isAnnotation:False
x:87	y:39	width:162	height:7	text: 	confidence:95	level:5	isAnnotation:False
x:335	y:41	width:147	height:8	text:nan	confidence:-1	level:2	isAnnotation:False
x:335	y:41	width:147	height:8	text:nan	confidence:-1	level:3	isAnnotation:False
x:335	y:41	width:147	height:8	text:nan	confidence:-1	level:4	isAnnotation:False
x:335	y:41	width:147	height:8	text: 	confidence:95	level:5	isAnnotation:False
x:21	y:48	width:699	height:53	text:nan	confidence:-1	level:2	isAnnotation:False
x:21	y:48	width:699	height:53	text:nan	confidence:-1	level:3	isAnnotation:False
x:21	y:48	width:699	height:53	text:nan	confidence:-1	level:4	isAnnotation:False
x:21	y:53	width:2	height:32	text:i	confidence:65	level:5	isAnnotation:False
x:75	y:48	width:37	height:36	text:it	confidence:60	level:5	isAnnotation:False
x:118	y:64	width:46	height:17	text:cr.	confidence:89	level:5	isAnnotation:False
x:178	y:53	width:85	height:29	text:VIII.	confidence:92	level:5	isAnnotation:False
x:275	y:55	width:166	height:40	text:Ad'lotmrage	confidence:56	level:5	isAnnotation:False
x:452	y:57	width:203	height:39	text:ofylgtterums,	confidence:45	level:5	isAnnotation:False
x:667	y:73	width:11	height:24	text:I	confidence:90	level:5	isAnnotation:False
x:686	y:72	width:13	height:27	text:3	confidence:82	level:5	isAnnotation:False
x:705	y:74	width:15	height:27	text:7	confidence:90	level:5	isAnnotation:False
x:74	y:118	width:862	height:208	text:nan	confidence:-1	level:2	isAnnotation:False
x:76	y:118	width:645	height:77	text:nan	confidence:-1	level:3	isAnnotation:False
x:77	y:118	width:644	height:47	text:nan	confidence:-1	level:4	isAnnotation:False
x:77	y:120	width:35	height:33	text:tr,	confidence:59	level:5	isAnnotation:False
x:129	y:118	width:55	height:28	text:and	confidence:72	level:5	isAnnotation:False
x:189	y:118	width:84	height:29	text:thank	confidence:82	level:5	isAnnotation:False
x:281	y:119	width:43	height:28	text:the	confidence:77	level:5	isAnnotation:False
x:339	y:121	width:77	height:28	text:Lord	confidence:82	level:5	isAnnotation:False
x:419	y:122	width:48	height:37	text:for	confidence:83	level:5	isAnnotation:False
x:476	y:125	width:64	height:28	text:thas	confidence:62	level:5	isAnnotation:False
x:547	y:129	width:101	height:36	text:giving	confidence:85	level:5	isAnnotation:False
x:664	y:128	width:57	height:29	text:him	confidence:61	level:5	isAnnotation:False
x:76	y:158	width:524	height:37	text:nan	confidence:-1	level:4	isAnnotation:False
x:76	y:158	width:130	height:37	text:warning,	confidence:84	level:5	isAnnotation:False
x:228	y:158	width:72	height:29	text:Phil.	confidence:60	level:5	isAnnotation:False
x:320	y:162	width:41	height:26	text:rd,	confidence:74	level:5	isAnnotation:False
x:374	y:162	width:26	height:27	text:8.	confidence:94	level:5	isAnnotation:False
x:578	y:171	width:22	height:20	text:'3	confidence:73	level:5	isAnnotation:False
x:74	y:196	width:862	height:130	text:nan	confidence:-1	level:3	isAnnotation:False
x:115	y:196	width:818	height:57	text:nan	confidence:-1	level:4	isAnnotation:False
x:115	y:206	width:23	height:26	text:f.	confidence:70	level:5	isAnnotation:False
x:161	y:199	width:27	height:25	text:A	confidence:91	level:5	isAnnotation:False
x:209	y:196	width:106	height:30	text:fecond	confidence:73	level:5	isAnnotation:False
x:336	y:200	width:104	height:29	text:bcnefit	confidence:78	level:5	isAnnotation:False
x:461	y:203	width:93	height:30	text:which	confidence:94	level:5	isAnnotation:False
x:577	y:206	width:68	height:30	text:God	confidence:95	level:5	isAnnotation:False
x:669	y:210	width:48	height:28	text:des	confidence:54	level:5	isAnnotation:False
x:730	y:206	width:203	height:47	text:[Ar/Have!	confidence:27	level:5	isAnnotation:False
x:74	y:235	width:841	height:56	text:nan	confidence:-1	level:4	isAnnotation:False
x:74	y:235	width:72	height:39	text:figns	confidence:80	level:5	isAnnotation:False
x:162	y:246	width:30	height:18	text:us	confidence:94	level:5	isAnnotation:False
x:207	y:247	width:31	height:17	text:In	confidence:71	level:5	isAnnotation:False
x:256	y:248	width:52	height:17	text:our	confidence:93	level:5	isAnnotation:False
x:324	y:239	width:146	height:31	text:aifliftions	confidence:70	level:5	isAnnotation:False
x:484	y:246	width:23	height:26	text:is	confidence:93	level:5	isAnnotation:False
x:522	y:244	width:50	height:28	text:the	confidence:93	level:5	isAnnotation:False
x:589	y:253	width:130	height:37	text:weaning	confidence:80	level:5	isAnnotation:False
x:735	y:250	width:129	height:41	text:RN!“	confidence:42	level:5	isAnnotation:False
x:875	y:258	width:40	height:23	text:W	confidence:67	level:5	isAnnotation:False
x:76	y:275	width:860	height:51	text:nan	confidence:-1	level:4	isAnnotation:False
x:76	y:286	width:26	height:17	text:us	confidence:82	level:5	isAnnotation:False
x:112	y:275	width:72	height:28	text:from	confidence:91	level:5	isAnnotation:False
x:194	y:275	width:47	height:29	text:the	confidence:81	level:5	isAnnotation:False
x:252	y:276	width:97	height:34	text:world,	confidence:90	level:5	isAnnotation:False
x:370	y:286	width:31	height:20	text:to	confidence:93	level:5	isAnnotation:False
x:417	y:281	width:173	height:42	text:diiiprangle	confidence:69	level:5	isAnnotation:False
x:599	y:296	width:29	height:18	text:us	confidence:93	level:5	isAnnotation:False
x:644	y:287	width:75	height:32	text:from	confidence:81	level:5	isAnnotation:False
x:731	y:292	width:35	height:34	text:(A,	confidence:54	level:5	isAnnotation:False
